	ObjId	ProteinGroup	Concentration	GlycanID	f
26731	1004170	7	5.0	CFG-487-Sp19	0.0089623721607707
26732	1004170	7	5.0	CFG-489-Sp21	0.0022852461933355
26733	1004170	7	5.0	CFG-490-Sp21	0.002470017878143
26734	1004170	7	5.0	CFG-491-Sp21	0.0015055220231866
26735	1004170	7	5.0	CFG-492-Sp21	0.0028056290018455
26736	1004170	7	5.0	CFG-493-Sp21	5.551342577126333e-05
26737	1004170	7	5.0	CFG-494-Sp21	0.0
26738	1004170	7	5.0	CFG-495-Sp21	5.0188764929718506e-05
26739	1004170	7	5.0	CFG-496-Sp21	0.0
26740	1004170	7	5.0	CFG-499-Sp8	1.748133349034966e-05
26741	1004170	7	5.0	CFG-500-Sp8	0.0
26742	1004170	7	5.0	CFG-501-Sp10	0.000211045527346
26743	1004170	7	5.0	CFG-502-Sp10	5.3145213657678775e-05
26744	1004170	7	5.0	CFG-503-Sp14	0.0009443740611017
26745	1004170	7	5.0	CFG-504-Sp24	0.0003698981635464
26746	1004170	7	5.0	CFG-505-Sp19	0.0001363290457887
26747	1004170	7	5.0	CFG-506-Sp19	0.0016490235156305
26748	1004170	7	5.0	CFG-507-Sp24	0.0003991832893197
26749	1004170	7	5.0	CFG-508-Sp21	0.0026650618229283
26750	1004170	7	5.0	CFG-509-Sp21	0.000819618794327
26751	1004170	7	5.0	CFG-510-Sp0	0.0007862839444226
26752	1004170	7	5.0	CFG-511-Sp14	0.00011878244626
26753	1004170	7	5.0	CFG-512-Sp14	4.220457237101643e-05
26754	1004170	7	5.0	CFG-513-Sp14	0.0
26755	1004170	7	5.0	CFG-514-Sp24	0.0
26756	1004170	7	5.0	CFG-515-Sp24	0.0055213462206417
26757	1004170	7	5.0	CFG-516-Sp19	0.0003612163305047
26758	1004170	7	5.0	CFG-517-Sp24	0.0145945331836251
26759	1004170	7	5.0	CFG-518-Sp21	0.0001419803916704
26760	1004170	7	5.0	CFG-519-Sp21	0.0001389834889538
26761	1004170	7	5.0	CFG-520-Sp14	0.0009697939227549
26762	1004170	7	5.0	CFG-521-Sp14	0.0015624509622767
26763	1004170	7	5.0	CFG-522-Sp14	7.989140639686618e-05
26764	1004170	7	5.0	CFG-523-Sp14	0.0007366367232838
26765	1004170	7	5.0	CFG-524-Sp0	0.0001666178884494
26766	1004170	7	5.0	CFG-525-Sp21	0.0001831872315613
26767	1004170	7	5.0	CFG-526-Sp14	0.0006584735110107
26768	1004170	7	5.0	CFG-527-Sp14	0.0006647802623935
26769	1004170	7	5.0	CFG-528-Sp0	2.5899404095594376e-06
26770	1004170	7	5.0	CFG-529-Sp0	3.7404620229704623e-06
26771	1004170	7	5.0	CFG-530-Sp14	0.0
26772	1004170	7	5.0	CFG-531-Sp0	0.0002259175839291
26773	1004170	7	5.0	CFG-532-Sp0	0.0002270172200223
26774	1004170	7	5.0	CFG-533-Sp0	0.0
26775	1004170	7	5.0	CFG-534-Sp8	0.0
26776	1004170	7	5.0	CFG-535-Sp8	0.0
26777	1004170	7	5.0	CFG-536-Sp8	0.0
26778	1004170	7	5.0	CFG-537-Sp14	0.0016812475346272
26779	1004170	7	5.0	CFG-538-Sp14	8.507358778164183e-05
26780	1004170	7	5.0	CFG-539-Sp21	0.0003249461493633
26781	1004170	7	5.0	CFG-540-Sp21	0.0066870833678977
26782	1004170	7	5.0	CFG-541-Sp8	0.0034231881428518
26783	1004170	7	5.0	CFG-542-Sp8	0.0
26784	1004170	7	5.0	CFG-543-Sp8	0.0001202934917845
26785	1004170	7	5.0	CFG-544-Sp8	0.0
26786	1004170	7	5.0	CFG-545-Sp8	0.0003366256484044
26787	1004170	7	5.0	CFG-546-Sp8	0.0
26788	1004170	7	5.0	CFG-547-Sp8	0.0
26789	1004170	7	5.0	CFG-548-Sp10	0.0
26790	1004170	7	5.0	CFG-549-Sp0	0.0
26791	1004170	7	5.0	CFG-550-Sp0	0.0
26792	1004170	7	5.0	CFG-551-Sp14	4.9844524385060215e-05
26793	1004170	7	5.0	CFG-552-Sp0	0.0
26794	1004170	7	5.0	CFG-553-Sp0	0.0021002015077117
26795	1004170	7	5.0	CFG-554-Sp0	0.0011350230235009
26796	1004170	7	5.0	CFG-555-Sp0	0.0
26797	1004170	7	5.0	CFG-556-Sp0	0.0016648110027233
26798	1004170	7	5.0	CFG-557-Sp14	0.0
26799	1004170	7	5.0	CFG-558-Sp0	0.0010541112298501
26800	1004170	7	5.0	CFG-559-Sp0	0.0017999932214575
26801	1004170	7	5.0	CFG-560-Sp0	8.706168505877449e-05
26802	1004170	7	5.0	CFG-561-Sp0	2.1434629560491306e-05
26803	1004170	7	5.0	CFG-563-Sp21	0.0
26804	1004170	7	5.0	CFG-564-Sp21	0.004134807132665
26805	1004170	7	5.0	CFG-565-Sp21	0.0048933998183818
26806	1004170	7	5.0	CFG-566-Sp0	0.0003717659165681
26807	1004170	7	5.0	CFG-567-Sp0	0.0
26808	1004170	7	5.0	CFG-568-Sp0	5.8481832596488015e-05
26809	1004170	7	5.0	CFG-569-Sp21	0.0
26810	1004170	7	5.0	CFG-570-Sp21	0.0
26811	1004170	7	5.0	CFG-571-Sp21	0.0
26812	1004170	7	5.0	CFG-572-Sp12	0.0001070866638524
26813	1004170	7	5.0	CFG-572-Sp25	0.0006066786664886
26814	1004170	7	5.0	CFG-573-Sp12	0.008243296661244
26815	1004170	7	5.0	CFG-573-Sp24	0.0113120100417446
26816	1004170	7	5.0	CFG-574-Sp24	0.0061569722656215
26817	1004170	7	5.0	CFG-575-Sp24	0.0070289903025963
26818	1004170	7	5.0	CFG-576-Sp12	0.0048488704084446
26819	1004170	7	5.0	CFG-576-Sp25	0.0009934928361124
26820	1004170	7	5.0	CFG-577-Sp12	0.0090519304220266
26821	1004170	7	5.0	CFG-577-Sp24	0.0203543334101158
26822	1004170	7	5.0	CFG-578-Sp25	0.001466701459769
26823	1004170	7	5.0	CFG-579-Sp25	0.0164215793156539
26824	1004170	7	5.0	CFG-580-Sp25	0.0056000157438416
26825	1004170	7	5.0	CFG-581-Sp0	0.0007306864249705
26826	1004170	7	5.0	CFG-582-Sp0	0.0015475745804244
26827	1004170	7	5.0	CFG-583-Sp0	0.0010033811648398
26828	1004170	7	5.0	CFG-584-Sp0	0.0026224118696824
26829	1004170	7	5.0	CFG-585-Sp0	0.0
26830	1004170	7	5.0	CFG-586-Sp0	0.0014052444726572
26831	1004170	7	5.0	CFG-587-Sp24	0.001052507318251
26832	1004170	7	5.0	CFG-588-Sp24	0.0087001550039535
26833	1004170	7	5.0	CFG-589-Sp24	0.0466028189463381
26834	1004170	7	5.0	CFG-590-Sp14	9.825802608481724e-05
26835	1004170	7	5.0	CFG-591-Sp0	0.0
26836	1004170	7	5.0	CFG-592-Sp0	0.0
26837	1004170	7	5.0	CFG-593-Sp25	0.0015090575491353
26838	1004170	7	5.0	CFG-594-Sp25	0.0156816071683712
26839	1004170	7	5.0	CFG-595-Sp14	0.0001033575184991
26840	1004170	7	5.0	CFG-596-Sp14	0.0006982176466212
26841	1004170	7	5.0	CFG-597-Sp25	0.013318984065906
26842	1004170	7	5.0	CFG-598-Sp21	0.004879394342209
26843	1004170	7	5.0	CFG-599-Sp0	0.0047158192752996
26844	1004170	7	5.0	CFG-600-Sp24	0.015533856989412
26845	1004170	7	5.0	CFG-601-Sp24	0.0128032761101435
26846	1004170	7	5.0	CFG-602-Sp21	0.0
26847	1004170	7	5.0	CFG-603-Sp24	0.0010112172805345
26848	1004170	7	5.0	CFG-604-Sp24	0.0133273173331337
26849	1004170	7	5.0	CFG-605-Sp24	0.0007147877530159
26850	1004170	7	5.0	CFG-606-Sp24	0.0192155085968227
26851	1004170	7	5.0	CFG-607-Sp24	0.0015075569351424
26852	1004170	7	5.0	CFG-608-Sp24	0.0194632854606964
26853	1004170	7	5.0	CFG-609-Sp19	0.0016196414529411
26854	1004170	7	5.0	CFG-610-Sp19	0.0186046711786172
26855	1004170	7	5.0	CFG-611-Sp24	0.023824304306315
26856	1004170	7	5.0	CFG-612-Sp24	0.0019384155756951
26857	1004170	7	5.0	CFG-613-Sp24	0.0309859530384123
26858	1004170	7	5.0	CFG-614-Sp24	0.0027586586135008
26859	1004170	7	5.0	CFG-615-Sp24	0.030844849780539
26860	1004170	7	5.0	CFG-616-Sp24	0.003725804586353
26861	1004170	7	5.0	CFG-617-Sp24	0.0258980179978754
26862	1004170	7	5.0	CFG-618-Sp14	0.0052553561569238
26863	1004170	7	5.0	CFG-619-Sp14	0.0039714193244702
26864	1004170	7	5.0	CFG-620-Sp14	0.0060050049491695
26865	1004170	7	5.0	CFG-621-Sp14	0.0008479655911064
26866	1004170	7	5.0	CFG-622-Sp14	0.0002208595632138
26867	1004170	7	5.0	CFG-623-Sp14	0.0
26868	1004170	7	5.0	CFG-624-Sp14	0.0
26869	1004170	7	5.0	CFG-625-Sp14	0.0034497478401592
26870	1004170	7	5.0	CFG-626-Sp14	0.0
26871	1004170	7	5.0	CFG-627-Sp14	0.0002212007506273
26872	1004170	7	5.0	CFG-628-Sp14	0.0006106034666674
26873	1004170	7	5.0	CFG-630-Sp14	0.0025507655659909
26874	1004170	7	5.0	CFG-631-Sp14	0.0005885036307845
26875	1004170	7	5.0	CFG-632-Sp14	0.0
26876	1004170	7	5.0	CFG-633-Sp12	0.0059599035859845
26877	1004170	7	5.0	CFG-634-Sp14	0.0
26878	1004170	7	5.0	CFG-635-Sp14	0.0049618021701559
26879	1004170	7	5.0	CFG-636-Sp12	0.0047074279985787
26880	1004170	7	5.0	CFG-637-Sp12	0.0089953212984314
26881	1004170	7	5.0	CFG-638-Sp12	0.0011753894890244
26882	1004170	7	5.0	CFG-639-Sp21	0.0
26883	1004170	7	5.0	CFG-640-Sp21	0.0
26884	1004164	7	10.0	CFG-007-Sp8	0.0006114269746866
26885	1004164	7	10.0	CFG-008-Sp8	9.120572131341594e-05
26886	1004164	7	10.0	CFG-009-Sp8	0.0
26887	1004164	7	10.0	CFG-010-Sp15	0.0056919568727952
26888	1004164	7	10.0	CFG-010-Sp8	0.0
26889	1004164	7	10.0	CFG-011-Sp8	0.0021181327557333
26890	1004164	7	10.0	CFG-011-Sp9	0.0
26891	1004164	7	10.0	CFG-012-Sp8	0.0
26892	1004164	7	10.0	CFG-013-Sp11	0.0
26893	1004164	7	10.0	CFG-013-Sp8	0.0
26894	1004164	7	10.0	CFG-014-Sp8	0.0
26895	1004164	7	10.0	CFG-015-Sp8	0.0
26896	1004164	7	10.0	CFG-016-Sp8	0.0003513764138184
26897	1004164	7	10.0	CFG-017-Sp8	0.0
26898	1004164	7	10.0	CFG-018-Sp8	5.336323551979078e-05
26899	1004164	7	10.0	CFG-019-Sp0	0.0
26900	1004164	7	10.0	CFG-019-Sp8	0.0
26901	1004164	7	10.0	CFG-020-Sp8	0.0
26902	1004164	7	10.0	CFG-021-Sp14	0.0
26903	1004164	7	10.0	CFG-021-Sp8	0.0046489887960554
26904	1004164	7	10.0	CFG-022-Sp8	0.0
26905	1004164	7	10.0	CFG-023-Sp0	0.0
26906	1004164	7	10.0	CFG-024-Sp0	0.0
26907	1004164	7	10.0	CFG-025-Sp0	0.002280093922294
26908	1004164	7	10.0	CFG-026-Sp8	0.0008489654789689
26909	1004164	7	10.0	CFG-027-Sp0	0.002475252484695
26910	1004164	7	10.0	CFG-027-Sp8	0.0055269587478514
26911	1004164	7	10.0	CFG-029-Sp8	0.0
26912	1004164	7	10.0	CFG-030-Sp8	0.0
26913	1004164	7	10.0	CFG-031-Sp0	0.0118939485019985
26914	1004164	7	10.0	CFG-031-Sp8	0.0164791052662937
26915	1004164	7	10.0	CFG-032-Sp0	0.0
26916	1004164	7	10.0	CFG-032-Sp8	0.0
26917	1004164	7	10.0	CFG-033-Sp0	0.0103839371880178
26918	1004164	7	10.0	CFG-033-Sp8	0.0120441168737492
26919	1004164	7	10.0	CFG-034-Sp0	0.0049664281016986
26920	1004164	7	10.0	CFG-034-Sp8	0.0040831022173346
26921	1004164	7	10.0	CFG-035-Sp8	0.0
26922	1004164	7	10.0	CFG-037-Sp0	0.0
26923	1004164	7	10.0	CFG-038-Sp8	0.0
26924	1004164	7	10.0	CFG-039-Sp8	0.0
26925	1004164	7	10.0	CFG-040-Sp0	0.0
26926	1004164	7	10.0	CFG-040-Sp8	0.0
26927	1004164	7	10.0	CFG-041-Sp8	0.0
26928	1004164	7	10.0	CFG-042-Sp8	9.823814060789e-05
26929	1004164	7	10.0	CFG-043-Sp8	0.0
26930	1004164	7	10.0	CFG-044-Sp8	0.0
26931	1004164	7	10.0	CFG-046-Sp8	0.0
26932	1004164	7	10.0	CFG-047-Sp8	0.0
26933	1004164	7	10.0	CFG-048-Sp12	0.0
26934	1004164	7	10.0	CFG-048-Sp13	0.0
26935	1004164	7	10.0	CFG-049-Sp12	0.0004742261882315
26936	1004164	7	10.0	CFG-049-Sp13	2.8571738514753432e-05
26937	1004164	7	10.0	CFG-050-Sp12	0.0134853088284511
26938	1004164	7	10.0	CFG-051-Sp12	0.0
26939	1004164	7	10.0	CFG-051-Sp13	0.0
26940	1004164	7	10.0	CFG-051-Sp21	0.0
26941	1004164	7	10.0	CFG-051-Sp24	0.0012798672025718
26942	1004164	7	10.0	CFG-052-Sp9	0.0002631327125909
26943	1004164	7	10.0	CFG-053-Sp9	0.0
26944	1004164	7	10.0	CFG-054-Sp8	0.0
26945	1004164	7	10.0	CFG-056-Sp14	0.0028181012893725
26946	1004164	7	10.0	CFG-056-Sp8	0.0
26947	1004164	7	10.0	CFG-057-Sp0	0.0
26948	1004164	7	10.0	CFG-057-Sp9	0.0
26949	1004164	7	10.0	CFG-058-Sp10	0.0
26950	1004164	7	10.0	CFG-058-Sp8	0.0
26951	1004164	7	10.0	CFG-060-Sp0	0.0
26952	1004164	7	10.0	CFG-060-Sp8	0.0
26953	1004164	7	10.0	CFG-061-Sp0	0.0
26954	1004164	7	10.0	CFG-062-Sp0	0.0
26955	1004164	7	10.0	CFG-064-Sp0	0.0
26956	1004164	7	10.0	CFG-064-Sp8	0.0
26957	1004164	7	10.0	CFG-065-Sp0	0.0
26958	1004164	7	10.0	CFG-066-Sp0	0.0031878621312412
26959	1004164	7	10.0	CFG-067-Sp0	0.0
26960	1004164	7	10.0	CFG-067-Sp8	0.0
26961	1004164	7	10.0	CFG-068-Sp0	0.0051474269444728
26962	1004164	7	10.0	CFG-069-Sp8	0.0
26963	1004164	7	10.0	CFG-070-Sp8	0.0
26964	1004164	7	10.0	CFG-072-Sp8	0.0
26965	1004164	7	10.0	CFG-073-Sp8	0.0
26966	1004164	7	10.0	CFG-074-Sp0	0.0
26967	1004164	7	10.0	CFG-075-Sp0	0.0006773134386562
26968	1004164	7	10.0	CFG-076-Sp0	0.0011416015550056
26969	1004164	7	10.0	CFG-077-Sp0	0.0
26970	1004164	7	10.0	CFG-077-Sp8	0.0
26971	1004164	7	10.0	CFG-078-Sp0	0.0005397379741238
26972	1004164	7	10.0	CFG-079-Sp8	0.0
26973	1004164	7	10.0	CFG-080-Sp18	0.0
26974	1004164	7	10.0	CFG-080-Sp8	0.0
26975	1004164	7	10.0	CFG-081-Sp8	0.0
26976	1004164	7	10.0	CFG-082-Sp8	0.0
26977	1004164	7	10.0	CFG-084-Sp8	0.0
26978	1004164	7	10.0	CFG-085-Sp8	0.0
26979	1004164	7	10.0	CFG-086-Sp8	0.0
26980	1004164	7	10.0	CFG-087-Sp0	0.0
26981	1004164	7	10.0	CFG-090-Sp0	0.0
26982	1004164	7	10.0	CFG-092-Sp0	0.0
26983	1004164	7	10.0	CFG-092-Sp8	0.0
26984	1004164	7	10.0	CFG-093-Sp8	0.0
26985	1004164	7	10.0	CFG-094-Sp0	0.0
26986	1004164	7	10.0	CFG-094-Sp8	0.0006124900504018
26987	1004164	7	10.0	CFG-095-Sp0	0.0003969277288865
26988	1004164	7	10.0	CFG-095-Sp8	0.0
26989	1004164	7	10.0	CFG-096-Sp0	0.0
26990	1004164	7	10.0	CFG-097-Sp0	8.746302144662726e-05
26991	1004164	7	10.0	CFG-098-Sp18	0.0
26992	1004164	7	10.0	CFG-098-Sp8	0.0
26993	1004164	7	10.0	CFG-099-Sp8	0.0
26994	1004164	7	10.0	CFG-100-Sp16	0.0
26995	1004164	7	10.0	CFG-100-Sp8	0.0
26996	1004164	7	10.0	CFG-101-Sp8	0.0
26997	1004164	7	10.0	CFG-102-Sp8	0.0
26998	1004164	7	10.0	CFG-103-Sp0	0.0034780562958342
26999	1004164	7	10.0	CFG-104-Sp8	0.0013907318695337
27000	1004164	7	10.0	CFG-105-Sp0	0.0
27001	1004164	7	10.0	CFG-105-Sp10	0.0
27002	1004164	7	10.0	CFG-106-Sp8	0.0
27003	1004164	7	10.0	CFG-107-Sp8	0.0
27004	1004164	7	10.0	CFG-108-Sp0	0.0
27005	1004164	7	10.0	CFG-108-Sp8	0.0
27006	1004164	7	10.0	CFG-109-Sp0	0.0
27007	1004164	7	10.0	CFG-110-Sp8	0.0
27008	1004164	7	10.0	CFG-111-Sp8	0.000552046493285
27009	1004164	7	10.0	CFG-112-Sp8	0.0006072534843009
27010	1004164	7	10.0	CFG-113-Sp0	0.0
27011	1004164	7	10.0	CFG-114-Sp0	6.872248611800406e-05
27012	1004164	7	10.0	CFG-115-Sp0	0.0
27013	1004164	7	10.0	CFG-115-Sp8	0.0
27014	1004164	7	10.0	CFG-116-Sp8	0.0
27015	1004164	7	10.0	CFG-119-Sp14	0.001439801689758
27016	1004164	7	10.0	CFG-119-Sp8	0.0003962245379683
27017	1004164	7	10.0	CFG-120-Sp14	0.0006363332471408
27018	1004164	7	10.0	CFG-120-Sp8	0.0
27019	1004164	7	10.0	CFG-121-Sp14	0.0014824323522314
27020	1004164	7	10.0	CFG-121-Sp8	0.0
27021	1004164	7	10.0	CFG-122-Sp8	0.0
27022	1004164	7	10.0	CFG-123-Sp10	0.0
27023	1004164	7	10.0	CFG-126-Sp14	0.000484533278617
27024	1004164	7	10.0	CFG-126-Sp16	0.0
27025	1004164	7	10.0	CFG-126-Sp8	0.0
27026	1004164	7	10.0	CFG-127-Sp8	0.0
27027	1004164	7	10.0	CFG-128-Sp0	0.0
27028	1004164	7	10.0	CFG-129-Sp0	0.0
27029	1004164	7	10.0	CFG-130-Sp8	0.0
27030	1004164	7	10.0	CFG-131-Sp8	0.0001588913542116
27031	1004164	7	10.0	CFG-132-Sp0	0.0006424586853308
27032	1004164	7	10.0	CFG-133-Sp10	0.0
27033	1004164	7	10.0	CFG-134-Sp0	0.0
27034	1004164	7	10.0	CFG-134-Sp8	7.751377540575782e-05
27035	1004164	7	10.0	CFG-136-Sp0	0.0
27036	1004164	7	10.0	CFG-136-Sp8	0.0
27037	1004164	7	10.0	CFG-137-Sp0	0.0006162136210271
27038	1004164	7	10.0	CFG-138-Sp0	0.0
27039	1004164	7	10.0	CFG-140-Sp0	0.0
27040	1004164	7	10.0	CFG-140-Sp8	0.0002797440358105
27041	1004164	7	10.0	CFG-141-Sp8	0.0
27042	1004164	7	10.0	CFG-142-Sp8	0.0
27043	1004164	7	10.0	CFG-144-Sp14	0.0005836903396578
27044	1004164	7	10.0	CFG-144-Sp8	0.00189780062161
27045	1004164	7	10.0	CFG-145-Sp0	0.0008077802219845
27046	1004164	7	10.0	CFG-146-Sp0	0.0015738981828999
27047	1004164	7	10.0	CFG-147-Sp0	0.0016207342178282
27048	1004164	7	10.0	CFG-148-Sp0	0.0005957955787458
27049	1004164	7	10.0	CFG-148-Sp8	0.0003595407740975
27050	1004164	7	10.0	CFG-152-Sp14	0.0
27051	1004164	7	10.0	CFG-152-Sp8	0.0
27052	1004164	7	10.0	CFG-153-Sp0	0.0
27053	1004164	7	10.0	CFG-153-Sp23	0.0
27054	1004164	7	10.0	CFG-153-Sp8	0.0007134172039242
27055	1004164	7	10.0	CFG-154-Sp0	0.0
27056	1004164	7	10.0	CFG-154-Sp8	0.0
27057	1004164	7	10.0	CFG-155-Sp8	0.0
27058	1004164	7	10.0	CFG-156-Sp8	0.0
27059	1004164	7	10.0	CFG-158-Sp8	0.0
27060	1004164	7	10.0	CFG-159-Sp14	0.0
27061	1004164	7	10.0	CFG-159-Sp8	0.0
27062	1004164	7	10.0	CFG-161-Sp8	0.0
27063	1004164	7	10.0	CFG-162-Sp14	0.0
27064	1004164	7	10.0	CFG-162-Sp8	0.0
27065	1004164	7	10.0	CFG-163-Sp8	0.0
27066	1004164	7	10.0	CFG-164-Sp0	0.0
27067	1004164	7	10.0	CFG-164-Sp8	0.0
27068	1004164	7	10.0	CFG-165-Sp0	0.0
27069	1004164	7	10.0	CFG-166-Sp0	0.0
27070	1004164	7	10.0	CFG-167-MDPLys	0.0
27071	1004164	7	10.0	CFG-168-Sp8	0.0
27072	1004164	7	10.0	CFG-169-Sp8	0.0
27073	1004164	7	10.0	CFG-170-Sp8	0.0
27074	1004164	7	10.0	CFG-171-Sp8	0.0
27075	1004164	7	10.0	CFG-173-Sp8	0.0
27076	1004164	7	10.0	CFG-176-Sp14	0.000587685290456
27077	1004164	7	10.0	CFG-176-Sp8	0.0
27078	1004164	7	10.0	CFG-177-Sp8	0.0
27079	1004164	7	10.0	CFG-178-Sp8	0.0
27080	1004164	7	10.0	CFG-179-Sp8	0.0
27081	1004164	7	10.0	CFG-180-Sp8	0.0021650335750263
27082	1004164	7	10.0	CFG-181-Sp8	0.0005966525687657
27083	1004164	7	10.0	CFG-182-Sp8	0.0012870424535363
27084	1004164	7	10.0	CFG-183-Sp8	0.0023811702839002
27085	1004164	7	10.0	CFG-184-Sp8	0.0
27086	1004164	7	10.0	CFG-185-Sp8	0.0
27087	1004164	7	10.0	CFG-186-Sp8	0.0004993377812112
27088	1004164	7	10.0	CFG-187-Sp8	0.0
27089	1004164	7	10.0	CFG-188-Sp0	0.0010685194355473
27090	1004164	7	10.0	CFG-189-Sp0	0.0009217968778351
27091	1004164	7	10.0	CFG-190-Sp9	0.0
27092	1004164	7	10.0	CFG-191-Sp9	0.0
27093	1004164	7	10.0	CFG-192-Sp9	0.0
27094	1004164	7	10.0	CFG-195-Sp12	0.0004231085189387
27095	1004164	7	10.0	CFG-197-Sp12	0.0015135867450778
27096	1004164	7	10.0	CFG-198-Sp12	0.0014624456105821
27097	1004164	7	10.0	CFG-199-Sp9	0.0
27098	1004164	7	10.0	CFG-200-Sp9	0.0
27099	1004164	7	10.0	CFG-203-Sp12	0.0015435640519297
27100	1004164	7	10.0	CFG-205-Sp12	0.0
27101	1004164	7	10.0	CFG-208-Sp0	0.0
27102	1004164	7	10.0	CFG-210-Sp0	0.0
27103	1004164	7	10.0	CFG-211-Sp8	0.0
27104	1004164	7	10.0	CFG-212-Sp0	0.0
27105	1004164	7	10.0	CFG-213-Sp8	0.0012235994313498
27106	1004164	7	10.0	CFG-216-Sp0	0.0014001309585885
27107	1004164	7	10.0	CFG-220-Sp14	0.0
27108	1004164	7	10.0	CFG-220-Sp8	0.0
27109	1004164	7	10.0	CFG-221-Sp0	0.0
27110	1004164	7	10.0	CFG-223-Sp0	0.0
27111	1004164	7	10.0	CFG-224-Sp0	0.0
27112	1004164	7	10.0	CFG-225-Sp0	0.0
27113	1004164	7	10.0	CFG-227-Sp8	0.0
27114	1004164	7	10.0	CFG-229-Sp8	0.0
27115	1004164	7	10.0	CFG-230-Sp0	0.0
27116	1004164	7	10.0	CFG-230-Sp8	0.0
27117	1004164	7	10.0	CFG-231-Sp0	0.0
27118	1004164	7	10.0	CFG-232-Sp0	0.0
27119	1004164	7	10.0	CFG-233-Sp8	0.0
27120	1004164	7	10.0	CFG-234-Sp8	0.0
27121	1004164	7	10.0	CFG-235-Sp0	0.0
27122	1004164	7	10.0	CFG-236-Sp8	0.0
27123	1004164	7	10.0	CFG-237-Sp8	0.0
27124	1004164	7	10.0	CFG-238-Sp0	0.0008532098750766
27125	1004164	7	10.0	CFG-240-Sp8	0.0
27126	1004164	7	10.0	CFG-243-Sp8	0.0
27127	1004164	7	10.0	CFG-244-Sp14	0.0030692386439204
27128	1004164	7	10.0	CFG-244-Sp8	0.0
27129	1004164	7	10.0	CFG-245-Sp8	0.0
27130	1004164	7	10.0	CFG-246-Sp0	0.0
27131	1004164	7	10.0	CFG-247-Sp0	0.0002803615277266
27132	1004164	7	10.0	CFG-248-Sp0	0.0
27133	1004164	7	10.0	CFG-249-Sp0	0.0
27134	1004164	7	10.0	CFG-249-Sp8	0.0
27135	1004164	7	10.0	CFG-250-Sp8	0.0005872001728912
27136	1004164	7	10.0	CFG-251-Sp8	0.0
27137	1004164	7	10.0	CFG-252-Sp0	0.0017388042324278
27138	1004164	7	10.0	CFG-253-Sp0	0.0
27139	1004164	7	10.0	CFG-253-Sp8	0.0
27140	1004164	7	10.0	CFG-254-Sp8	0.0015433819415504
27141	1004164	7	10.0	CFG-255-Sp8	0.0014777775701291
27142	1004164	7	10.0	CFG-257-Sp0	0.0003552744431263
27143	1004164	7	10.0	CFG-258-Sp0	0.0
27144	1004164	7	10.0	CFG-258-Sp8	0.0
27145	1004164	7	10.0	CFG-259-Sp0	0.0
27146	1004164	7	10.0	CFG-260-Sp0	0.0
27147	1004164	7	10.0	CFG-261-Sp0	0.0
27148	1004164	7	10.0	CFG-261-Sp8	0.0
27149	1004164	7	10.0	CFG-263-Sp8	0.0
27150	1004164	7	10.0	CFG-264-Sp0	0.0
27151	1004164	7	10.0	CFG-267-Sp8	0.0
27152	1004164	7	10.0	CFG-268-Sp0	0.0
27153	1004164	7	10.0	CFG-268-Sp8	0.0
27154	1004164	7	10.0	CFG-269-Sp0	0.0
27155	1004164	7	10.0	CFG-270-Sp0	0.0
27156	1004164	7	10.0	CFG-271-Sp0	0.0005254244553952
27157	1004164	7	10.0	CFG-271-Sp8	0.0
27158	1004164	7	10.0	CFG-272-Sp8	0.0
27159	1004164	7	10.0	CFG-273-Sp8	0.0
27160	1004164	7	10.0	CFG-274-Sp0	0.0
27161	1004164	7	10.0	CFG-275-Sp0	0.0005257090985089
27162	1004164	7	10.0	CFG-277-Sp8	0.0
27163	1004164	7	10.0	CFG-278-Sp8	0.0
27164	1004164	7	10.0	CFG-280-Sp0	0.0
27165	1004164	7	10.0	CFG-281-Sp0	0.0
27166	1004164	7	10.0	CFG-282-Sp0	0.0
27167	1004164	7	10.0	CFG-283-Sp0	0.0
27168	1004164	7	10.0	CFG-284-Sp0	0.0
27169	1004164	7	10.0	CFG-285-Sp0	0.0
27170	1004164	7	10.0	CFG-286-Sp0	0.0
27171	1004164	7	10.0	CFG-287-Sp8	0.0
27172	1004164	7	10.0	CFG-295-Sp14	0.0
27173	1004164	7	10.0	CFG-297-Sp0	0.0001253794736407
27174	1004164	7	10.0	CFG-298-Sp0	0.0007096852164327
27175	1004164	7	10.0	CFG-299-Sp0	7.000082956439573e-05
27176	1004164	7	10.0	CFG-300-Sp0	0.0
27177	1004164	7	10.0	CFG-301-Sp0	0.0
27178	1004164	7	10.0	CFG-302-Sp0	0.0
27179	1004164	7	10.0	CFG-303-Sp0	0.0
27180	1004164	7	10.0	CFG-305-Sp0	0.0
27181	1004164	7	10.0	CFG-306-Sp0	0.0
27182	1004164	7	10.0	CFG-307-Sp10	0.0
27183	1004164	7	10.0	CFG-311-Sp14	0.0011026893620264
27184	1004164	7	10.0	CFG-312-Sp8	0.0012681830618537
27185	1004164	7	10.0	CFG-313-Sp12	0.001850425652184
27186	1004164	7	10.0	CFG-314-Sp0	0.0096642211557766
27187	1004164	7	10.0	CFG-315-Sp0	0.0012349925525403
27188	1004164	7	10.0	CFG-316-Sp0	0.010678076057268
27189	1004164	7	10.0	CFG-317-Sp0	0.0
27190	1004164	7	10.0	CFG-320-Sp8	0.0
27191	1004164	7	10.0	CFG-321-Sp8	0.0002798766652183
